ST,time,values
E4_Temperature,"1649404780,02589","31,11"
E4_Temperature,"1649404780,2759","31,11"
E4_Temperature,"1649404780,52592","31,11"
E4_Temperature,"1649404780,77593","31,11"
E4_Temperature,"1649404781,02594","31,11"
E4_Temperature,"1649404781,27595","31,11"
E4_Temperature,"1649404781,52596","31,11"
E4_Temperature,"1649404781,77597","31,11"
E4_Temperature,"1649404782,02599","31,11"
E4_Temperature,"1649404782,276","31,11"
E4_Temperature,"1649404782,52601","31,11"
E4_Temperature,"1649404782,77602","31,11"
E4_Temperature,"1649404783,02603","31,11"
E4_Temperature,"1649404783,27604","31,11"
E4_Temperature,"1649404783,52605","31,11"
E4_Temperature,"1649404783,77607","31,11"
E4_Temperature,"1649404784,02608","31,11"
E4_Temperature,"1649404784,27609","31,11"
E4_Temperature,"1649404784,5261","31,11"
E4_Temperature,"1649404784,77611","31,11"
E4_Temperature,"1649404785,02612","31,11"
E4_Temperature,"1649404785,27614","31,11"
E4_Temperature,"1649404785,52615","31,13"
E4_Temperature,"1649404785,77616","31,13"
E4_Temperature,"1649404786,02617","31,13"
E4_Temperature,"1649404786,27618","31,13"
E4_Temperature,"1649404786,52619","31,11"
E4_Temperature,"1649404786,77621","31,11"
E4_Temperature,"1649404787,02622","31,11"
E4_Temperature,"1649404787,27623","31,11"
E4_Temperature,"1649404787,52624","31,11"
E4_Temperature,"1649404787,77625","31,11"
E4_Temperature,"1649404788,02626","31,11"
E4_Temperature,"1649404788,27627","31,11"
E4_Temperature,"1649404788,52629","31,13"
E4_Temperature,"1649404788,7763","31,13"
E4_Temperature,"1649404789,02631","31,13"
E4_Temperature,"1649404789,27632","31,13"
E4_Temperature,"1649404789,52633","31,13"
E4_Temperature,"1649404789,77634","31,13"
E4_Temperature,"1649404790,02636","31,13"
E4_Temperature,"1649404790,27637","31,13"
E4_Temperature,"1649404790,52638","31,13"
E4_Temperature,"1649404790,77639","31,13"
E4_Temperature,"1649404791,0264","31,13"
E4_Temperature,"1649404791,27641","31,13"
E4_Temperature,"1649404791,52643","31,13"
E4_Temperature,"1649404791,77644","31,13"
E4_Temperature,"1649404792,02645","31,13"
E4_Temperature,"1649404792,27646","31,13"
E4_Temperature,"1649404792,52647","31,11"
E4_Temperature,"1649404792,77648","31,11"
E4_Temperature,"1649404793,02649","31,11"
E4_Temperature,"1649404793,27651","31,11"
E4_Temperature,"1649404793,52652","31,13"
E4_Temperature,"1649404793,77653","31,13"
E4_Temperature,"1649404794,02654","31,13"
E4_Temperature,"1649404794,27655","31,13"
E4_Temperature,"1649404794,52656","31,15"
E4_Temperature,"1649404794,77658","31,15"
E4_Temperature,"1649404795,02659","31,15"
E4_Temperature,"1649404795,2766","31,15"
E4_Temperature,"1649404795,52661","31,13"
E4_Temperature,"1649404795,77662","31,13"
E4_Temperature,"1649404796,02663","31,13"
E4_Temperature,"1649404796,27665","31,13"
E4_Temperature,"1649404796,52666","31,13"
E4_Temperature,"1649404796,77667","31,13"
E4_Temperature,"1649404797,02668","31,13"
E4_Temperature,"1649404797,27669","31,13"
E4_Temperature,"1649404797,5267","31,13"
E4_Temperature,"1649404797,77671","31,13"
E4_Temperature,"1649404798,02673","31,13"
E4_Temperature,"1649404798,27674","31,13"
E4_Temperature,"1649404798,52675","31,15"
E4_Temperature,"1649404798,77676","31,15"
E4_Temperature,"1649404799,02677","31,15"
E4_Temperature,"1649404799,27678","31,15"
E4_Temperature,"1649404799,5268","31,13"
E4_Temperature,"1649404799,77681","31,13"
E4_Temperature,"1649404800,02682","31,13"
E4_Temperature,"1649404800,27683","31,13"
E4_Temperature,"1649404800,52684","31,15"
E4_Temperature,"1649404800,77685","31,15"
E4_Temperature,"1649404801,02687","31,15"
E4_Temperature,"1649404801,27688","31,15"
E4_Temperature,"1649404801,52689","31,15"
E4_Temperature,"1649404801,7769","31,15"
E4_Temperature,"1649404802,02691","31,15"
E4_Temperature,"1649404802,27692","31,15"
E4_Temperature,"1649404802,52693","31,13"
E4_Temperature,"1649404802,77695","31,13"
E4_Temperature,"1649404803,02696","31,13"
E4_Temperature,"1649404803,27697","31,13"
E4_Temperature,"1649404803,52698","31,13"
E4_Temperature,"1649404803,77699","31,13"
E4_Temperature,"1649404804,027","31,13"
E4_Temperature,"1649404804,27702","31,13"
E4_Temperature,"1649404804,52703","31,15"
E4_Temperature,"1649404804,77704","31,15"
E4_Temperature,"1649404805,02705","31,15"
E4_Temperature,"1649404805,27706","31,15"
E4_Temperature,"1649404805,52707","31,15"
E4_Temperature,"1649404805,77709","31,15"
E4_Temperature,"1649404806,0271","31,15"
E4_Temperature,"1649404806,27711","31,15"
E4_Temperature,"1649404806,52712","31,15"
E4_Temperature,"1649404806,77713","31,15"
E4_Temperature,"1649404807,02714","31,15"
E4_Temperature,"1649404807,27715","31,15"
E4_Temperature,"1649404807,52717","31,17"
E4_Temperature,"1649404807,77718","31,17"
E4_Temperature,"1649404808,02719","31,17"
E4_Temperature,"1649404808,2772","31,17"
E4_Temperature,"1649404808,52721","31,17"
E4_Temperature,"1649404808,77722","31,17"
E4_Temperature,"1649404809,02724","31,17"
E4_Temperature,"1649404809,27725","31,17"
E4_Temperature,"1649404809,52726","31,17"
E4_Temperature,"1649404809,77727","31,17"
E4_Temperature,"1649404810,02728","31,17"
E4_Temperature,"1649404810,27729","31,17"
E4_Temperature,"1649404810,5273","31,17"
E4_Temperature,"1649404810,77732","31,17"
E4_Temperature,"1649404811,02733","31,17"
E4_Temperature,"1649404811,27734","31,17"
E4_Temperature,"1649404811,52735","31,15"
E4_Temperature,"1649404811,77736","31,15"
E4_Temperature,"1649404812,02737","31,15"
E4_Temperature,"1649404812,27739","31,15"
E4_Temperature,"1649404812,5274","31,15"
E4_Temperature,"1649404812,77741","31,15"
E4_Temperature,"1649404813,02742","31,15"
E4_Temperature,"1649404813,27743","31,15"
E4_Temperature,"1649404813,52744","31,15"
E4_Temperature,"1649404813,77746","31,15"
E4_Temperature,"1649404814,02747","31,15"
E4_Temperature,"1649404814,27748","31,15"
E4_Temperature,"1649404814,52749","31,17"
E4_Temperature,"1649404814,7775","31,17"
E4_Temperature,"1649404815,02751","31,17"
E4_Temperature,"1649404815,27752","31,17"
E4_Temperature,"1649404815,52754","31,19"
E4_Temperature,"1649404815,77755","31,19"
E4_Temperature,"1649404816,02756","31,19"
E4_Temperature,"1649404816,27757","31,19"
E4_Temperature,"1649404816,52758","31,15"
E4_Temperature,"1649404816,77759","31,15"
E4_Temperature,"1649404817,02761","31,15"
E4_Temperature,"1649404817,27762","31,15"
E4_Temperature,"1649404817,52763","31,17"
E4_Temperature,"1649404817,77764","31,17"
E4_Temperature,"1649404818,02765","31,17"
E4_Temperature,"1649404818,27766","31,17"
E4_Temperature,"1649404818,52768","31,17"
E4_Temperature,"1649404818,77769","31,17"
E4_Temperature,"1649404819,0277","31,17"
E4_Temperature,"1649404819,27771","31,17"
E4_Temperature,"1649404819,52772","31,15"
E4_Temperature,"1649404819,77773","31,15"
E4_Temperature,"1649404820,02774","31,15"
E4_Temperature,"1649404820,27776","31,15"
E4_Temperature,"1649404820,52777","31,17"
E4_Temperature,"1649404820,77778","31,17"
E4_Temperature,"1649404821,02779","31,17"
E4_Temperature,"1649404821,2778","31,17"
E4_Temperature,"1649404821,52781","31,17"
E4_Temperature,"1649404821,77783","31,17"
E4_Temperature,"1649404822,02784","31,17"
E4_Temperature,"1649404822,27785","31,17"
E4_Temperature,"1649404822,52786","31,17"
E4_Temperature,"1649404822,77787","31,17"
E4_Temperature,"1649404823,02788","31,17"
E4_Temperature,"1649404823,2779","31,17"
E4_Temperature,"1649404823,52791","31,15"
E4_Temperature,"1649404823,77792","31,15"
E4_Temperature,"1649404824,02793","31,15"
E4_Temperature,"1649404824,27794","31,15"
E4_Temperature,"1649404824,52795","31,17"
E4_Temperature,"1649404824,77796","31,17"
E4_Temperature,"1649404825,02798","31,17"
E4_Temperature,"1649404825,27799","31,17"
E4_Temperature,"1649404825,528","31,17"
E4_Temperature,"1649404825,77801","31,17"
E4_Temperature,"1649404826,02802","31,17"
E4_Temperature,"1649404826,27803","31,17"
E4_Temperature,"1649404826,52805","31,15"
E4_Temperature,"1649404826,77806","31,15"
E4_Temperature,"1649404827,02807","31,15"
E4_Temperature,"1649404827,27808","31,15"
E4_Temperature,"1649404827,52809","31,17"
E4_Temperature,"1649404827,7781","31,17"
E4_Temperature,"1649404828,02812","31,17"
E4_Temperature,"1649404828,27813","31,17"
E4_Temperature,"1649404828,52814","31,17"
E4_Temperature,"1649404828,77815","31,17"
E4_Temperature,"1649404829,02816","31,17"
E4_Temperature,"1649404829,27817","31,17"
E4_Temperature,"1649404829,52818","31,17"
E4_Temperature,"1649404829,7782","31,17"
E4_Temperature,"1649404830,02821","31,17"
E4_Temperature,"1649404830,27822","31,17"
E4_Temperature,"1649404830,52823","31,17"
E4_Temperature,"1649404830,77824","31,17"
E4_Temperature,"1649404831,02825","31,17"
E4_Temperature,"1649404831,27827","31,17"
E4_Temperature,"1649404831,52828","31,17"
E4_Temperature,"1649404831,77829","31,17"
E4_Temperature,"1649404832,0283","31,17"
E4_Temperature,"1649404832,27831","31,17"
E4_Temperature,"1649404832,52832","31,19"
E4_Temperature,"1649404832,77834","31,19"
E4_Temperature,"1649404833,02835","31,19"
E4_Temperature,"1649404833,27836","31,19"
E4_Temperature,"1649404833,52837","31,17"
E4_Temperature,"1649404833,77838","31,17"
E4_Temperature,"1649404834,02839","31,17"
E4_Temperature,"1649404834,2784","31,17"
E4_Temperature,"1649404834,52842","31,17"
E4_Temperature,"1649404834,77843","31,17"
E4_Temperature,"1649404835,02844","31,17"
E4_Temperature,"1649404835,27845","31,17"
E4_Temperature,"1649404835,52846","31,19"
E4_Temperature,"1649404835,77847","31,19"
E4_Temperature,"1649404836,02849","31,19"
E4_Temperature,"1649404836,2785","31,19"
E4_Temperature,"1649404836,52851","31,17"
E4_Temperature,"1649404836,77852","31,17"
E4_Temperature,"1649404837,02853","31,17"
E4_Temperature,"1649404837,27854","31,17"
E4_Temperature,"1649404837,52856","31,19"
E4_Temperature,"1649404837,77857","31,19"
E4_Temperature,"1649404838,02858","31,19"
E4_Temperature,"1649404838,27859","31,19"
E4_Temperature,"1649404838,5286","31,17"
E4_Temperature,"1649404838,77861","31,17"
E4_Temperature,"1649404839,02862","31,17"
E4_Temperature,"1649404839,27864","31,17"
E4_Temperature,"1649404839,52865","31,17"
E4_Temperature,"1649404839,77866","31,17"
E4_Temperature,"1649404840,02867","31,17"
E4_Temperature,"1649404840,27868","31,17"
E4_Temperature,"1649404840,52869","31,17"
E4_Temperature,"1649404840,77871","31,17"
E4_Temperature,"1649404841,02872","31,17"
E4_Temperature,"1649404841,27873","31,17"
E4_Temperature,"1649404841,52874","31,19"
E4_Temperature,"1649404841,77875","31,19"
E4_Temperature,"1649404842,02876","31,19"
E4_Temperature,"1649404842,27877","31,19"
E4_Temperature,"1649404842,52879","31,19"
E4_Temperature,"1649404842,7788","31,19"
E4_Temperature,"1649404843,02881","31,19"
E4_Temperature,"1649404843,27882","31,19"
E4_Temperature,"1649404843,52883","31,17"
E4_Temperature,"1649404843,77884","31,17"
E4_Temperature,"1649404844,02886","31,17"
E4_Temperature,"1649404844,27887","31,17"
E4_Temperature,"1649404844,52888","31,21"
E4_Temperature,"1649404844,77889","31,21"
E4_Temperature,"1649404845,0289","31,21"
E4_Temperature,"1649404845,27891","31,21"
E4_Temperature,"1649404845,52893","31,21"
E4_Temperature,"1649404845,77894","31,21"
E4_Temperature,"1649404846,02895","31,21"
E4_Temperature,"1649404846,27896","31,21"
E4_Temperature,"1649404846,52897","31,19"
E4_Temperature,"1649404846,77898","31,19"
E4_Temperature,"1649404847,02899","31,19"
E4_Temperature,"1649404847,27901","31,19"
E4_Temperature,"1649404847,52902","31,19"
E4_Temperature,"1649404847,77903","31,19"
E4_Temperature,"1649404848,02904","31,19"
E4_Temperature,"1649404848,27905","31,19"
E4_Temperature,"1649404848,52906","31,21"
E4_Temperature,"1649404848,77908","31,21"
E4_Temperature,"1649404849,02909","31,21"
E4_Temperature,"1649404849,2791","31,21"
E4_Temperature,"1649404849,52911","31,21"
E4_Temperature,"1649404849,77912","31,21"
E4_Temperature,"1649404850,02913","31,21"
E4_Temperature,"1649404850,27915","31,21"
E4_Temperature,"1649404850,52916","31,19"
E4_Temperature,"1649404850,77917","31,19"
E4_Temperature,"1649404851,02918","31,19"
E4_Temperature,"1649404851,27919","31,19"
E4_Temperature,"1649404851,5292","31,19"
E4_Temperature,"1649404851,77921","31,19"
E4_Temperature,"1649404852,02923","31,19"
E4_Temperature,"1649404852,27924","31,19"
E4_Temperature,"1649404852,52925","31,21"
E4_Temperature,"1649404852,77926","31,21"
E4_Temperature,"1649404853,02927","31,21"
E4_Temperature,"1649404853,27928","31,21"
E4_Temperature,"1649404853,5293","31,21"
E4_Temperature,"1649404853,77931","31,21"
E4_Temperature,"1649404854,02932","31,21"
E4_Temperature,"1649404854,27933","31,21"
E4_Temperature,"1649404854,52934","31,21"
E4_Temperature,"1649404854,77935","31,21"
E4_Temperature,"1649404855,02937","31,21"
E4_Temperature,"1649404855,27938","31,21"
E4_Temperature,"1649404855,52939","31,21"
E4_Temperature,"1649404855,7794","31,21"
E4_Temperature,"1649404856,02941","31,21"
E4_Temperature,"1649404856,27942","31,21"
E4_Temperature,"1649404856,52943","31,21"
E4_Temperature,"1649404856,77945","31,21"
E4_Temperature,"1649404857,02946","31,21"
E4_Temperature,"1649404857,27947","31,21"
E4_Temperature,"1649404857,52948","31,21"
E4_Temperature,"1649404857,77949","31,21"
E4_Temperature,"1649404858,0295","31,21"
E4_Temperature,"1649404858,27952","31,21"
E4_Temperature,"1649404858,52953","31,21"
E4_Temperature,"1649404858,77954","31,21"
E4_Temperature,"1649404859,02955","31,21"
E4_Temperature,"1649404859,27956","31,21"
E4_Temperature,"1649404859,52957","31,19"
E4_Temperature,"1649404859,77959","31,19"
E4_Temperature,"1649404860,0296","31,19"
E4_Temperature,"1649404860,27961","31,19"
E4_Temperature,"1649404860,52962","31,21"
E4_Temperature,"1649404860,77963","31,21"
E4_Temperature,"1649404861,02964","31,21"
E4_Temperature,"1649404861,27965","31,21"
E4_Temperature,"1649404861,52967","31,19"
E4_Temperature,"1649404861,77968","31,19"
E4_Temperature,"1649404862,02969","31,19"
E4_Temperature,"1649404862,2797","31,19"
E4_Temperature,"1649404862,52971","31,21"
E4_Temperature,"1649404862,77972","31,21"
E4_Temperature,"1649404863,02974","31,21"
E4_Temperature,"1649404863,27975","31,21"
E4_Temperature,"1649404863,52976","31,21"
E4_Temperature,"1649404863,77977","31,21"
E4_Temperature,"1649404864,02978","31,21"
E4_Temperature,"1649404864,27979","31,21"
E4_Temperature,"1649404864,52981","31,23"
E4_Temperature,"1649404864,77982","31,23"
E4_Temperature,"1649404865,02983","31,23"
E4_Temperature,"1649404865,27984","31,23"
E4_Temperature,"1649404865,52985","31,21"
E4_Temperature,"1649404865,77986","31,21"
E4_Temperature,"1649404866,02987","31,21"
E4_Temperature,"1649404866,27989","31,21"
E4_Temperature,"1649404866,5299","31,21"
E4_Temperature,"1649404866,77991","31,21"
E4_Temperature,"1649404867,02992","31,21"
E4_Temperature,"1649404867,27993","31,21"
E4_Temperature,"1649404867,52994","31,23"
E4_Temperature,"1649404867,77996","31,23"
E4_Temperature,"1649404868,02997","31,23"
E4_Temperature,"1649404868,27998","31,23"
E4_Temperature,"1649404868,52999","31,23"
E4_Temperature,"1649404868,78","31,23"
E4_Temperature,"1649404869,03001","31,23"
E4_Temperature,"1649404869,28003","31,23"
E4_Temperature,"1649404869,53004","31,19"
E4_Temperature,"1649404869,78005","31,19"
E4_Temperature,"1649404870,03006","31,19"
E4_Temperature,"1649404870,28007","31,19"
E4_Temperature,"1649404870,53008","31,19"
E4_Temperature,"1649404870,78009","31,19"
E4_Temperature,"1649404871,03011","31,19"
E4_Temperature,"1649404871,28012","31,19"
E4_Temperature,"1649404871,53013","31,23"
E4_Temperature,"1649404871,78014","31,23"
E4_Temperature,"1649404872,03015","31,23"
E4_Temperature,"1649404872,28016","31,23"
E4_Temperature,"1649404872,53018","31,21"
E4_Temperature,"1649404872,78019","31,21"
E4_Temperature,"1649404873,0302","31,21"
E4_Temperature,"1649404873,28021","31,21"
E4_Temperature,"1649404873,53022","31,21"
E4_Temperature,"1649404873,78023","31,21"
E4_Temperature,"1649404874,03025","31,21"
E4_Temperature,"1649404874,28026","31,21"
E4_Temperature,"1649404874,53027","31,21"
E4_Temperature,"1649404874,78028","31,21"
E4_Temperature,"1649404875,03029","31,21"
E4_Temperature,"1649404875,2803","31,21"
E4_Temperature,"1649404875,53031","31,23"
E4_Temperature,"1649404875,78033","31,23"
E4_Temperature,"1649404876,03034","31,23"
E4_Temperature,"1649404876,28035","31,23"
E4_Temperature,"1649404876,53036","31,21"
E4_Temperature,"1649404876,78037","31,21"
E4_Temperature,"1649404877,03038","31,21"
E4_Temperature,"1649404877,2804","31,21"
E4_Temperature,"1649404877,53041","31,21"
E4_Temperature,"1649404877,78042","31,21"
E4_Temperature,"1649404878,03043","31,21"
E4_Temperature,"1649404878,28044","31,21"
E4_Temperature,"1649404878,53045","31,23"
E4_Temperature,"1649404878,78046","31,23"
E4_Temperature,"1649404879,03048","31,23"
E4_Temperature,"1649404879,28049","31,23"
E4_Temperature,"1649404879,5305","31,21"
E4_Temperature,"1649404879,78051","31,21"
E4_Temperature,"1649404880,03052","31,21"
E4_Temperature,"1649404880,28053","31,21"
E4_Temperature,"1649404880,53055","31,23"
E4_Temperature,"1649404880,78056","31,23"
E4_Temperature,"1649404881,03057","31,23"
E4_Temperature,"1649404881,28058","31,23"
E4_Temperature,"1649404881,53059","31,23"
E4_Temperature,"1649404881,7806","31,23"
E4_Temperature,"1649404882,03062","31,23"
E4_Temperature,"1649404882,28063","31,23"
E4_Temperature,"1649404882,53064","31,21"
E4_Temperature,"1649404882,78065","31,21"
E4_Temperature,"1649404883,03066","31,21"
E4_Temperature,"1649404883,28067","31,21"
E4_Temperature,"1649404883,53068","31,23"
E4_Temperature,"1649404883,7807","31,23"
E4_Temperature,"1649404884,03071","31,23"
E4_Temperature,"1649404884,28072","31,23"
E4_Temperature,"1649404884,53073","31,23"
E4_Temperature,"1649404884,78074","31,23"
E4_Temperature,"1649404885,03075","31,23"
E4_Temperature,"1649404885,28077","31,23"
E4_Temperature,"1649404885,53078","31,23"
E4_Temperature,"1649404885,78079","31,23"
E4_Temperature,"1649404886,0308","31,23"
E4_Temperature,"1649404886,28081","31,23"
E4_Temperature,"1649404886,53082","31,21"
E4_Temperature,"1649404886,78084","31,21"
E4_Temperature,"1649404887,03085","31,21"
E4_Temperature,"1649404887,28086","31,21"
E4_Temperature,"1649404887,53087","31,25"
E4_Temperature,"1649404887,78088","31,25"
E4_Temperature,"1649404888,03089","31,25"
E4_Temperature,"1649404888,2809","31,25"
E4_Temperature,"1649404888,53092","31,21"
E4_Temperature,"1649404888,78093","31,21"
E4_Temperature,"1649404889,03094","31,21"
E4_Temperature,"1649404889,28095","31,21"
E4_Temperature,"1649404889,53096","31,21"
E4_Temperature,"1649404889,78097","31,21"
E4_Temperature,"1649404890,03099","31,21"
E4_Temperature,"1649404890,281","31,21"
E4_Temperature,"1649404890,53101","31,23"
E4_Temperature,"1649404890,78102","31,23"
E4_Temperature,"1649404891,03103","31,23"
E4_Temperature,"1649404891,28104","31,23"
E4_Temperature,"1649404891,53106","31,23"
E4_Temperature,"1649404891,78107","31,23"
E4_Temperature,"1649404892,03108","31,23"
E4_Temperature,"1649404892,28109","31,23"
E4_Temperature,"1649404892,5311","31,23"
E4_Temperature,"1649404892,78111","31,23"
E4_Temperature,"1649404893,03112","31,23"
E4_Temperature,"1649404893,28114","31,23"
E4_Temperature,"1649404893,53115","31,21"
E4_Temperature,"1649404893,78116","31,21"
E4_Temperature,"1649404894,03117","31,21"
E4_Temperature,"1649404894,28118","31,21"
E4_Temperature,"1649404894,53119","31,23"
E4_Temperature,"1649404894,78121","31,23"
E4_Temperature,"1649404895,03122","31,23"
E4_Temperature,"1649404895,28123","31,23"
E4_Temperature,"1649404895,53124","31,21"
E4_Temperature,"1649404895,78125","31,21"
E4_Temperature,"1649404896,03126","31,21"
E4_Temperature,"1649404896,28128","31,21"
E4_Temperature,"1649404896,53129","31,21"
E4_Temperature,"1649404896,7813","31,21"
E4_Temperature,"1649404897,03131","31,21"
E4_Temperature,"1649404897,28132","31,21"
E4_Temperature,"1649404897,53133","31,23"
E4_Temperature,"1649404897,78134","31,23"
E4_Temperature,"1649404898,03136","31,23"
E4_Temperature,"1649404898,28137","31,23"
E4_Temperature,"1649404898,53138","31,23"
E4_Temperature,"1649404898,78139","31,23"
E4_Temperature,"1649404899,0314","31,23"
E4_Temperature,"1649404899,28141","31,23"
E4_Temperature,"1649404899,53143","31,23"
E4_Temperature,"1649404899,78144","31,23"
E4_Temperature,"1649404900,03145","31,23"
E4_Temperature,"1649404900,28146","31,23"
E4_Temperature,"1649404900,53147","31,23"
E4_Temperature,"1649404900,78148","31,23"
E4_Temperature,"1649404901,0315","31,23"
E4_Temperature,"1649404901,28151","31,23"
E4_Temperature,"1649404901,53152","31,23"
E4_Temperature,"1649404901,78153","31,23"
E4_Temperature,"1649404902,03154","31,23"
E4_Temperature,"1649404902,28155","31,23"
E4_Temperature,"1649404902,53156","31,25"
E4_Temperature,"1649404902,78158","31,25"
E4_Temperature,"1649404903,03159","31,25"
E4_Temperature,"1649404903,2816","31,25"
E4_Temperature,"1649404903,53161","31,23"
E4_Temperature,"1649404903,78162","31,23"
E4_Temperature,"1649404904,03163","31,23"
E4_Temperature,"1649404904,28165","31,23"
E4_Temperature,"1649404904,53166","31,23"
E4_Temperature,"1649404904,78167","31,23"
E4_Temperature,"1649404905,03168","31,23"
E4_Temperature,"1649404905,28169","31,23"
E4_Temperature,"1649404905,5317","31,23"
E4_Temperature,"1649404905,78171","31,23"
E4_Temperature,"1649404906,03173","31,23"
E4_Temperature,"1649404906,28174","31,23"
E4_Temperature,"1649404906,53175","31,25"
E4_Temperature,"1649404906,78176","31,25"
E4_Temperature,"1649404907,03177","31,25"
E4_Temperature,"1649404907,28178","31,25"
E4_Temperature,"1649404907,5318","31,23"
E4_Temperature,"1649404907,78181","31,23"
E4_Temperature,"1649404908,03182","31,23"
E4_Temperature,"1649404908,28183","31,23"
E4_Temperature,"1649404908,53184","31,23"
E4_Temperature,"1649404908,78185","31,23"
E4_Temperature,"1649404909,03187","31,23"
E4_Temperature,"1649404909,28188","31,23"
E4_Temperature,"1649404909,53189","31,23"
E4_Temperature,"1649404909,7819","31,23"
E4_Temperature,"1649404910,03191","31,23"
E4_Temperature,"1649404910,28192","31,23"
