window_start_sec,window_end_sec,n_samples,x_mean,x_median,x_std,x_min,x_max,x_mode,y_mean,y_median,y_std,y_min,y_max,y_mode,z_mean,z_median,z_std,z_min,z_max,z_mode
310.0,320.0,320,-48.809375,-49.0,4.686193914175336,-65,-30,-48,34.09375,34.0,4.546929619591358,18,46,31,24.215625,24.0,4.9130757258334885,11.0,39.0,23.0
320.0,330.0,320,-49.99375,-51.0,7.561656181064235,-73,-15,-52,32.94375,33.0,5.020643122825118,14,51,32,23.471875,23.0,7.01761037729536,-3.0,53.0,22.0
330.0,340.0,320,-44.846875,-45.0,4.708258892893192,-72,-22,-45,32.771875,33.0,3.6596361721113326,20,56,34,32.0625,31.0,3.4307981834477785,21.0,57.0,31.0
340.0,350.0,320,-45.16875,-47.0,10.41955111578927,-91,-9,-34,35.44375,35.5,7.475139046315814,-5,55,43,27.146875,27.5,5.7997126928624,11.0,38.0,33.0
350.0,360.0,320,-48.29375,-49.0,6.398076586954796,-74,-30,-51,31.578125,32.0,5.956489802561993,13,46,33,27.221875,28.0,7.504073475813487,-7.0,43.0,28.0
360.0,370.0,320,-39.9375,-39.0,7.125553380039112,-71,-14,-40,37.525,38.0,4.41847077760385,21,58,37,32.196875,33.0,6.1508204399608,4.0,51.0,33.0
370.0,380.0,320,-49.978125,-50.0,7.311443102090706,-68,-23,-51,30.303125,30.5,6.5551905478881505,14,48,32,25.821875,26.0,7.348649861067289,9.0,52.0,24.0
380.0,390.0,320,-52.1875,-53.0,8.705338325447295,-83,-10,-51,29.175,30.0,8.807627073783637,-8,54,30,22.40625,22.0,6.767798431638258,-4.0,56.0,23.0
390.0,400.0,320,-49.83125,-52.0,7.073037572469648,-71,-21,-52,32.43125,30.0,6.789371996017998,14,52,30,19.821875,24.0,15.085217376863021,-44.0,40.0,24.0
400.0,410.0,320,-47.95,-49.0,5.714525297261425,-82,-20,-49,31.475,31.0,5.831435726579592,16,57,29,21.475,28.0,20.466640798624905,-54.0,54.0,31.0
410.0,420.0,320,-41.753125,-42.0,6.482070007572591,-72,-17,-41,39.915625,40.0,4.1472587445255815,24,55,40,26.9,27.0,4.878074546915662,8.0,47.0,27.0
420.0,430.0,320,-46.003125,-46.5,5.210008716952495,-61,-30,-48,33.984375,34.0,4.375380637270676,25,44,36,29.065625,29.0,4.260197750645871,16.0,50.0,27.0
430.0,440.0,320,-47.509375,-48.0,6.561971728252298,-72,-26,-48,32.040625,32.0,5.738958835099952,16,48,32,28.9125,29.0,5.528367992868853,9.0,47.0,31.0
440.0,450.0,260,-43.12307692307692,-46.0,19.083646553674328,-128,18,-46,32.66923076923077,30.0,14.172347027060137,-8,63,28,26.576923076923077,28.5,16.081772403046987,-14.0,77.0,33.0
