ST,time,values
E4_Temperature,"1647609497,91071","34,77"
E4_Temperature,"1647609498,16073","34,77"
E4_Temperature,"1647609498,41074","34,77"
E4_Temperature,"1647609498,66075","34,75"
E4_Temperature,"1647609498,91076","34,75"
E4_Temperature,"1647609499,16077","34,75"
E4_Temperature,"1647609499,41078","34,75"
E4_Temperature,"1647609499,6608","34,75"
E4_Temperature,"1647609499,91081","34,75"
E4_Temperature,"1647609500,16082","34,75"
E4_Temperature,"1647609500,41083","34,75"
E4_Temperature,"1647609500,66084","34,75"
E4_Temperature,"1647609500,91085","34,75"
E4_Temperature,"1647609501,16086","34,75"
E4_Temperature,"1647609501,41088","34,75"
E4_Temperature,"1647609501,66089","34,75"
E4_Temperature,"1647609501,9109","34,75"
E4_Temperature,"1647609502,16091","34,75"
E4_Temperature,"1647609502,41092","34,75"
E4_Temperature,"1647609502,66093","34,75"
E4_Temperature,"1647609502,91095","34,75"
E4_Temperature,"1647609503,16096","34,75"
E4_Temperature,"1647609503,41097","34,75"
E4_Temperature,"1647609503,66098","34,75"
E4_Temperature,"1647609503,91099","34,75"
E4_Temperature,"1647609504,161","34,75"
E4_Temperature,"1647609504,41102","34,75"
E4_Temperature,"1647609504,66103","34,75"
E4_Temperature,"1647609504,91104","34,75"
E4_Temperature,"1647609505,16105","34,75"
E4_Temperature,"1647609505,41106","34,75"
E4_Temperature,"1647609505,66107","34,73"
E4_Temperature,"1647609505,91108","34,73"
E4_Temperature,"1647609506,1611","34,73"
E4_Temperature,"1647609506,41111","34,73"
E4_Temperature,"1647609506,66112","34,77"
E4_Temperature,"1647609506,91113","34,77"
E4_Temperature,"1647609507,16114","34,77"
E4_Temperature,"1647609507,41115","34,77"
E4_Temperature,"1647609507,66117","34,75"
E4_Temperature,"1647609507,91118","34,75"
E4_Temperature,"1647609508,16119","34,75"
E4_Temperature,"1647609508,4112","34,75"
E4_Temperature,"1647609508,66121","34,77"
E4_Temperature,"1647609508,91122","34,77"
E4_Temperature,"1647609509,16124","34,77"
E4_Temperature,"1647609509,41125","34,77"
E4_Temperature,"1647609509,66126","34,75"
E4_Temperature,"1647609509,91127","34,75"
E4_Temperature,"1647609510,16128","34,75"
E4_Temperature,"1647609510,41129","34,75"
E4_Temperature,"1647609510,6613","34,75"
E4_Temperature,"1647609510,91132","34,75"
E4_Temperature,"1647609511,16133","34,75"
E4_Temperature,"1647609511,41134","34,75"
E4_Temperature,"1647609511,66135","34,75"
E4_Temperature,"1647609511,91136","34,75"
E4_Temperature,"1647609512,16137","34,75"
E4_Temperature,"1647609512,41139","34,75"
E4_Temperature,"1647609512,6614","34,75"
E4_Temperature,"1647609512,91141","34,75"
E4_Temperature,"1647609513,16142","34,75"
E4_Temperature,"1647609513,41143","34,75"
E4_Temperature,"1647609513,66144","34,75"
E4_Temperature,"1647609513,91146","34,75"
E4_Temperature,"1647609514,16147","34,75"
E4_Temperature,"1647609514,41148","34,75"
E4_Temperature,"1647609514,66149","34,75"
E4_Temperature,"1647609514,9115","34,75"
E4_Temperature,"1647609515,16151","34,75"
E4_Temperature,"1647609515,41152","34,75"
E4_Temperature,"1647609515,66154","34,75"
E4_Temperature,"1647609515,91155","34,75"
E4_Temperature,"1647609516,16156","34,75"
E4_Temperature,"1647609516,41157","34,75"
E4_Temperature,"1647609516,66158","34,77"
E4_Temperature,"1647609516,91159","34,77"
E4_Temperature,"1647609517,16161","34,77"
E4_Temperature,"1647609517,41162","34,77"
E4_Temperature,"1647609517,66163","34,77"
E4_Temperature,"1647609517,91164","34,77"
E4_Temperature,"1647609518,16165","34,77"
E4_Temperature,"1647609518,41166","34,77"
E4_Temperature,"1647609518,66168","34,77"
E4_Temperature,"1647609518,91169","34,77"
E4_Temperature,"1647609519,1617","34,77"
E4_Temperature,"1647609519,41171","34,77"
E4_Temperature,"1647609519,66172","34,75"
E4_Temperature,"1647609519,91173","34,75"
E4_Temperature,"1647609520,16174","34,75"
E4_Temperature,"1647609520,41176","34,75"
E4_Temperature,"1647609520,66177","34,73"
E4_Temperature,"1647609520,91178","34,73"
E4_Temperature,"1647609521,16179","34,73"
E4_Temperature,"1647609521,4118","34,73"
E4_Temperature,"1647609521,66181","34,75"
E4_Temperature,"1647609521,91183","34,75"
E4_Temperature,"1647609522,16184","34,75"
E4_Temperature,"1647609522,41185","34,75"
E4_Temperature,"1647609522,66186","34,75"
E4_Temperature,"1647609522,91187","34,75"
E4_Temperature,"1647609523,16188","34,75"
E4_Temperature,"1647609523,4119","34,75"
E4_Temperature,"1647609523,66191","34,77"
E4_Temperature,"1647609523,91192","34,77"
E4_Temperature,"1647609524,16193","34,77"
E4_Temperature,"1647609524,41194","34,77"
E4_Temperature,"1647609524,66195","34,75"
E4_Temperature,"1647609524,91196","34,75"
E4_Temperature,"1647609525,16198","34,75"
E4_Temperature,"1647609525,41199","34,75"
E4_Temperature,"1647609525,662","34,73"
E4_Temperature,"1647609525,91201","34,73"
E4_Temperature,"1647609526,16202","34,73"
E4_Temperature,"1647609526,41203","34,73"
E4_Temperature,"1647609526,66205","34,75"
E4_Temperature,"1647609526,91206","34,75"
E4_Temperature,"1647609527,16207","34,75"
E4_Temperature,"1647609527,41208","34,75"
E4_Temperature,"1647609527,66209","34,73"
E4_Temperature,"1647609527,9121","34,73"
E4_Temperature,"1647609528,16212","34,73"
E4_Temperature,"1647609528,41213","34,73"
E4_Temperature,"1647609528,66214","34,75"
E4_Temperature,"1647609528,91215","34,75"
E4_Temperature,"1647609529,16216","34,75"
E4_Temperature,"1647609529,41217","34,75"
E4_Temperature,"1647609529,66218","34,75"
E4_Temperature,"1647609529,9122","34,75"
E4_Temperature,"1647609530,16221","34,75"
E4_Temperature,"1647609530,41222","34,75"
E4_Temperature,"1647609530,66223","34,75"
E4_Temperature,"1647609530,91224","34,75"
E4_Temperature,"1647609531,16225","34,75"
E4_Temperature,"1647609531,41227","34,75"
E4_Temperature,"1647609531,66228","34,77"
E4_Temperature,"1647609531,91229","34,77"
E4_Temperature,"1647609532,1623","34,77"
E4_Temperature,"1647609532,41231","34,77"
E4_Temperature,"1647609532,66232","34,75"
E4_Temperature,"1647609532,91233","34,75"
E4_Temperature,"1647609533,16235","34,75"
E4_Temperature,"1647609533,41236","34,75"
E4_Temperature,"1647609533,66237","34,75"
E4_Temperature,"1647609533,91238","34,75"
E4_Temperature,"1647609534,16239","34,75"
E4_Temperature,"1647609534,4124","34,75"
E4_Temperature,"1647609534,66242","34,75"
E4_Temperature,"1647609534,91243","34,75"
E4_Temperature,"1647609535,16244","34,75"
E4_Temperature,"1647609535,41245","34,75"
E4_Temperature,"1647609535,66246","34,75"
E4_Temperature,"1647609535,91247","34,75"
E4_Temperature,"1647609536,16249","34,75"
E4_Temperature,"1647609536,4125","34,75"
E4_Temperature,"1647609536,66251","34,73"
E4_Temperature,"1647609536,91252","34,73"
E4_Temperature,"1647609537,16253","34,73"
E4_Temperature,"1647609537,41254","34,73"
E4_Temperature,"1647609537,66255","34,75"
E4_Temperature,"1647609537,91257","34,75"
E4_Temperature,"1647609538,16258","34,75"
E4_Temperature,"1647609538,41259","34,75"
E4_Temperature,"1647609538,6626","34,75"
E4_Temperature,"1647609538,91261","34,75"
E4_Temperature,"1647609539,16262","34,75"
E4_Temperature,"1647609539,41264","34,75"
E4_Temperature,"1647609539,66265","34,75"
E4_Temperature,"1647609539,91266","34,75"
E4_Temperature,"1647609540,16267","34,75"
E4_Temperature,"1647609540,41268","34,75"
E4_Temperature,"1647609540,66269","34,77"
E4_Temperature,"1647609540,91271","34,77"
E4_Temperature,"1647609541,16272","34,77"
E4_Temperature,"1647609541,41273","34,77"
E4_Temperature,"1647609541,66274","34,75"
E4_Temperature,"1647609541,91275","34,75"
E4_Temperature,"1647609542,16276","34,75"
E4_Temperature,"1647609542,41277","34,75"
E4_Temperature,"1647609542,66279","34,75"
E4_Temperature,"1647609542,9128","34,75"
E4_Temperature,"1647609543,16281","34,75"
E4_Temperature,"1647609543,41282","34,75"
E4_Temperature,"1647609543,66283","34,75"
E4_Temperature,"1647609543,91284","34,75"
E4_Temperature,"1647609544,16286","34,75"
E4_Temperature,"1647609544,41287","34,75"
E4_Temperature,"1647609544,66288","34,77"
E4_Temperature,"1647609544,91289","34,77"
E4_Temperature,"1647609545,1629","34,77"
E4_Temperature,"1647609545,41291","34,77"
E4_Temperature,"1647609545,66293","34,75"
E4_Temperature,"1647609545,91294","34,75"
E4_Temperature,"1647609546,16295","34,75"
E4_Temperature,"1647609546,41296","34,75"
E4_Temperature,"1647609546,66297","34,79"
E4_Temperature,"1647609546,91298","34,79"
E4_Temperature,"1647609547,16299","34,79"
E4_Temperature,"1647609547,41301","34,79"
E4_Temperature,"1647609547,66302","34,77"
E4_Temperature,"1647609547,91303","34,77"
E4_Temperature,"1647609548,16304","34,77"
E4_Temperature,"1647609548,41305","34,77"
E4_Temperature,"1647609548,66306","34,77"
E4_Temperature,"1647609548,91308","34,77"
E4_Temperature,"1647609549,16309","34,77"
E4_Temperature,"1647609549,4131","34,77"
E4_Temperature,"1647609549,66311","34,75"
E4_Temperature,"1647609549,91312","34,75"
E4_Temperature,"1647609550,16313","34,75"
E4_Temperature,"1647609550,41315","34,75"
E4_Temperature,"1647609550,66316","34,77"
E4_Temperature,"1647609550,91317","34,77"
E4_Temperature,"1647609551,16318","34,77"
E4_Temperature,"1647609551,41319","34,77"
E4_Temperature,"1647609551,6632","34,75"
E4_Temperature,"1647609551,91321","34,75"
E4_Temperature,"1647609552,16323","34,75"
E4_Temperature,"1647609552,41324","34,75"
E4_Temperature,"1647609552,66325","34,77"
E4_Temperature,"1647609552,91326","34,77"
E4_Temperature,"1647609553,16327","34,77"
E4_Temperature,"1647609553,41328","34,77"
E4_Temperature,"1647609553,6633","34,77"
E4_Temperature,"1647609553,91331","34,77"
E4_Temperature,"1647609554,16332","34,77"
E4_Temperature,"1647609554,41333","34,77"
E4_Temperature,"1647609554,66334","34,73"
E4_Temperature,"1647609554,91335","34,73"
E4_Temperature,"1647609555,16337","34,73"
E4_Temperature,"1647609555,41338","34,73"
E4_Temperature,"1647609555,66339","34,77"
E4_Temperature,"1647609555,9134","34,77"
E4_Temperature,"1647609556,16341","34,77"
E4_Temperature,"1647609556,41342","34,77"
E4_Temperature,"1647609556,66343","34,75"
E4_Temperature,"1647609556,91345","34,75"
E4_Temperature,"1647609557,16346","34,75"
E4_Temperature,"1647609557,41347","34,75"
E4_Temperature,"1647609557,66348","34,77"
E4_Temperature,"1647609557,91349","34,77"
E4_Temperature,"1647609558,1635","34,77"
E4_Temperature,"1647609558,41352","34,77"
E4_Temperature,"1647609558,66353","34,77"
E4_Temperature,"1647609558,91354","34,77"
E4_Temperature,"1647609559,16355","34,77"
E4_Temperature,"1647609559,41356","34,77"
E4_Temperature,"1647609559,66357","34,79"
E4_Temperature,"1647609559,91358","34,79"
E4_Temperature,"1647609560,1636","34,79"
E4_Temperature,"1647609560,41361","34,79"
E4_Temperature,"1647609560,66362","34,77"
E4_Temperature,"1647609560,91363","34,77"
E4_Temperature,"1647609561,16364","34,77"
E4_Temperature,"1647609561,41365","34,77"
E4_Temperature,"1647609561,66367","34,77"
E4_Temperature,"1647609561,91368","34,77"
E4_Temperature,"1647609562,16369","34,77"
E4_Temperature,"1647609562,4137","34,77"
E4_Temperature,"1647609562,66371","34,77"
E4_Temperature,"1647609562,91372","34,77"
E4_Temperature,"1647609563,16374","34,77"
E4_Temperature,"1647609563,41375","34,77"
E4_Temperature,"1647609563,66376","34,77"
E4_Temperature,"1647609563,91377","34,77"
E4_Temperature,"1647609564,16378","34,77"
E4_Temperature,"1647609564,41379","34,77"
E4_Temperature,"1647609564,66381","34,75"
E4_Temperature,"1647609564,91382","34,75"
E4_Temperature,"1647609565,16383","34,75"
E4_Temperature,"1647609565,41384","34,75"
E4_Temperature,"1647609565,66385","34,77"
E4_Temperature,"1647609565,91386","34,77"
E4_Temperature,"1647609566,16387","34,77"
E4_Temperature,"1647609566,41389","34,77"
E4_Temperature,"1647609566,6639","34,75"
E4_Temperature,"1647609566,91391","34,75"
E4_Temperature,"1647609567,16392","34,75"
E4_Temperature,"1647609567,41393","34,75"
E4_Temperature,"1647609567,66394","34,77"
E4_Temperature,"1647609567,91396","34,77"
E4_Temperature,"1647609568,16397","34,77"
E4_Temperature,"1647609568,41398","34,77"
E4_Temperature,"1647609568,66399","34,77"
E4_Temperature,"1647609568,914","34,77"
E4_Temperature,"1647609569,16401","34,77"
E4_Temperature,"1647609569,41402","34,77"
E4_Temperature,"1647609569,66404","34,77"
E4_Temperature,"1647609569,91405","34,77"
E4_Temperature,"1647609570,16406","34,77"
E4_Temperature,"1647609570,41407","34,77"
E4_Temperature,"1647609570,66408","34,77"
E4_Temperature,"1647609570,91409","34,77"
E4_Temperature,"1647609571,16411","34,77"
E4_Temperature,"1647609571,41412","34,77"
E4_Temperature,"1647609571,66413","34,77"
E4_Temperature,"1647609571,91414","34,77"
E4_Temperature,"1647609572,16415","34,77"
E4_Temperature,"1647609572,41416","34,77"
E4_Temperature,"1647609572,66418","34,75"
E4_Temperature,"1647609572,91419","34,75"
E4_Temperature,"1647609573,1642","34,75"
E4_Temperature,"1647609573,41421","34,75"
E4_Temperature,"1647609573,66422","34,77"
E4_Temperature,"1647609573,91423","34,77"
E4_Temperature,"1647609574,16424","34,77"
E4_Temperature,"1647609574,41426","34,77"
E4_Temperature,"1647609574,66427","34,77"
E4_Temperature,"1647609574,91428","34,77"
E4_Temperature,"1647609575,16429","34,77"
E4_Temperature,"1647609575,4143","34,77"
E4_Temperature,"1647609575,66431","34,77"
E4_Temperature,"1647609575,91433","34,77"
E4_Temperature,"1647609576,16434","34,77"
E4_Temperature,"1647609576,41435","34,77"
E4_Temperature,"1647609576,66436","34,77"
E4_Temperature,"1647609576,91437","34,77"
E4_Temperature,"1647609577,16438","34,77"
E4_Temperature,"1647609577,4144","34,77"
E4_Temperature,"1647609577,66441","34,79"
E4_Temperature,"1647609577,91442","34,79"
E4_Temperature,"1647609578,16443","34,79"
E4_Temperature,"1647609578,41444","34,79"
E4_Temperature,"1647609578,66445","34,77"
E4_Temperature,"1647609578,91446","34,77"
E4_Temperature,"1647609579,16448","34,77"
E4_Temperature,"1647609579,41449","34,77"
E4_Temperature,"1647609579,6645","34,77"
E4_Temperature,"1647609579,91451","34,77"
E4_Temperature,"1647609580,16452","34,77"
E4_Temperature,"1647609580,41453","34,77"
E4_Temperature,"1647609580,66455","34,77"
E4_Temperature,"1647609580,91456","34,77"
E4_Temperature,"1647609581,16457","34,77"
E4_Temperature,"1647609581,41458","34,77"
E4_Temperature,"1647609581,66459","34,75"
E4_Temperature,"1647609581,9146","34,75"
E4_Temperature,"1647609582,16462","34,75"
E4_Temperature,"1647609582,41463","34,75"
E4_Temperature,"1647609582,66464","34,77"
E4_Temperature,"1647609582,91465","34,77"
E4_Temperature,"1647609583,16466","34,77"
E4_Temperature,"1647609583,41467","34,77"
E4_Temperature,"1647609583,66468","34,79"
E4_Temperature,"1647609583,9147","34,79"
E4_Temperature,"1647609584,16471","34,79"
E4_Temperature,"1647609584,41472","34,79"
E4_Temperature,"1647609584,66473","34,79"
E4_Temperature,"1647609584,91474","34,79"
E4_Temperature,"1647609585,16475","34,79"
E4_Temperature,"1647609585,41477","34,79"
E4_Temperature,"1647609585,66478","34,77"
E4_Temperature,"1647609585,91479","34,77"
E4_Temperature,"1647609586,1648","34,77"
E4_Temperature,"1647609586,41481","34,77"
E4_Temperature,"1647609586,66482","34,77"
E4_Temperature,"1647609586,91483","34,77"
E4_Temperature,"1647609587,16485","34,77"
E4_Temperature,"1647609587,41486","34,77"
E4_Temperature,"1647609587,66487","34,77"
E4_Temperature,"1647609587,91488","34,77"
E4_Temperature,"1647609588,16489","34,77"
E4_Temperature,"1647609588,4149","34,77"
E4_Temperature,"1647609588,66492","34,79"
E4_Temperature,"1647609588,91493","34,79"
E4_Temperature,"1647609589,16494","34,79"
E4_Temperature,"1647609589,41495","34,79"
E4_Temperature,"1647609589,66496","34,77"
E4_Temperature,"1647609589,91497","34,77"
E4_Temperature,"1647609590,16499","34,77"
E4_Temperature,"1647609590,415","34,77"
E4_Temperature,"1647609590,66501","34,79"
E4_Temperature,"1647609590,91502","34,79"
E4_Temperature,"1647609591,16503","34,79"
E4_Temperature,"1647609591,41504","34,79"
E4_Temperature,"1647609591,66506","34,77"
E4_Temperature,"1647609591,91507","34,77"
E4_Temperature,"1647609592,16508","34,77"
E4_Temperature,"1647609592,41509","34,77"
E4_Temperature,"1647609592,6651","34,79"
E4_Temperature,"1647609592,91511","34,79"
E4_Temperature,"1647609593,16512","34,79"
E4_Temperature,"1647609593,41514","34,79"
E4_Temperature,"1647609593,66515","34,77"
E4_Temperature,"1647609593,91516","34,77"
E4_Temperature,"1647609594,16517","34,77"
E4_Temperature,"1647609594,41518","34,77"
E4_Temperature,"1647609594,66519","34,77"
E4_Temperature,"1647609594,91521","34,77"
E4_Temperature,"1647609595,16522","34,77"
E4_Temperature,"1647609595,41523","34,77"
E4_Temperature,"1647609595,66524","34,77"
E4_Temperature,"1647609595,91525","34,77"
E4_Temperature,"1647609596,16526","34,77"
E4_Temperature,"1647609596,41527","34,77"
E4_Temperature,"1647609596,66529","34,77"
E4_Temperature,"1647609596,9153","34,77"
E4_Temperature,"1647609597,16531","34,77"
E4_Temperature,"1647609597,41532","34,77"
E4_Temperature,"1647609597,66533","34,79"
E4_Temperature,"1647609597,91534","34,79"
E4_Temperature,"1647609598,16536","34,79"
E4_Temperature,"1647609598,41537","34,79"
E4_Temperature,"1647609598,66538","34,77"
E4_Temperature,"1647609598,91539","34,77"
E4_Temperature,"1647609599,1654","34,77"
E4_Temperature,"1647609599,41541","34,77"
E4_Temperature,"1647609599,66543","34,79"
E4_Temperature,"1647609599,91544","34,79"
E4_Temperature,"1647609600,16545","34,79"
E4_Temperature,"1647609600,41546","34,79"
E4_Temperature,"1647609600,66547","34,79"
E4_Temperature,"1647609600,91548","34,79"
E4_Temperature,"1647609601,16549","34,79"
E4_Temperature,"1647609601,41551","34,79"
E4_Temperature,"1647609601,66552","34,77"
E4_Temperature,"1647609601,91553","34,77"
E4_Temperature,"1647609602,16554","34,77"
E4_Temperature,"1647609602,41555","34,77"
E4_Temperature,"1647609602,66556","34,81"
E4_Temperature,"1647609602,91558","34,81"
E4_Temperature,"1647609603,16559","34,81"
E4_Temperature,"1647609603,4156","34,81"
E4_Temperature,"1647609603,66561","34,79"
E4_Temperature,"1647609603,91562","34,79"
E4_Temperature,"1647609604,16563","34,79"
E4_Temperature,"1647609604,41565","34,79"
E4_Temperature,"1647609604,66566","34,79"
E4_Temperature,"1647609604,91567","34,79"
E4_Temperature,"1647609605,16568","34,79"
E4_Temperature,"1647609605,41569","34,79"
E4_Temperature,"1647609605,6657","34,81"
E4_Temperature,"1647609605,91571","34,81"
E4_Temperature,"1647609606,16573","34,81"
E4_Temperature,"1647609606,41574","34,81"
E4_Temperature,"1647609606,66575","34,79"
E4_Temperature,"1647609606,91576","34,79"
E4_Temperature,"1647609607,16577","34,79"
E4_Temperature,"1647609607,41578","34,79"
E4_Temperature,"1647609607,6658","34,79"
E4_Temperature,"1647609607,91581","34,79"
E4_Temperature,"1647609608,16582","34,79"
E4_Temperature,"1647609608,41583","34,79"
E4_Temperature,"1647609608,66584","34,79"
E4_Temperature,"1647609608,91585","34,79"
E4_Temperature,"1647609609,16587","34,79"
E4_Temperature,"1647609609,41588","34,79"
E4_Temperature,"1647609609,66589","34,81"
E4_Temperature,"1647609609,9159","34,81"
E4_Temperature,"1647609610,16591","34,81"
E4_Temperature,"1647609610,41592","34,81"
E4_Temperature,"1647609610,66593","34,77"
E4_Temperature,"1647609610,91595","34,77"
E4_Temperature,"1647609611,16596","34,77"
E4_Temperature,"1647609611,41597","34,77"
E4_Temperature,"1647609611,66598","34,79"
E4_Temperature,"1647609611,91599","34,79"
E4_Temperature,"1647609612,166","34,79"
E4_Temperature,"1647609612,41602","34,79"
E4_Temperature,"1647609612,66603","34,81"
E4_Temperature,"1647609612,91604","34,81"
E4_Temperature,"1647609613,16605","34,81"
E4_Temperature,"1647609613,41606","34,81"
E4_Temperature,"1647609613,66607","34,77"
E4_Temperature,"1647609613,91609","34,77"
E4_Temperature,"1647609614,1661","34,77"
E4_Temperature,"1647609614,41611","34,77"
E4_Temperature,"1647609614,66612","34,79"
E4_Temperature,"1647609614,91613","34,79"
E4_Temperature,"1647609615,16614","34,79"
E4_Temperature,"1647609615,41615","34,79"
E4_Temperature,"1647609615,66617","34,79"
E4_Temperature,"1647609615,91618","34,79"
E4_Temperature,"1647609616,16619","34,79"
E4_Temperature,"1647609616,4162","34,79"
E4_Temperature,"1647609616,66621","34,79"
E4_Temperature,"1647609616,91622","34,79"
E4_Temperature,"1647609617,16624","34,79"
E4_Temperature,"1647609617,41625","34,79"
E4_Temperature,"1647609617,66626","34,79"
E4_Temperature,"1647609617,91627","34,79"
E4_Temperature,"1647609618,16628","34,79"
E4_Temperature,"1647609618,41629","34,79"
E4_Temperature,"1647609618,66631","34,79"
E4_Temperature,"1647609618,91632","34,79"
E4_Temperature,"1647609619,16633","34,79"
E4_Temperature,"1647609619,41634","34,79"
E4_Temperature,"1647609619,66635","34,81"
E4_Temperature,"1647609619,91636","34,81"
E4_Temperature,"1647609620,16637","34,81"
E4_Temperature,"1647609620,41639","34,81"
E4_Temperature,"1647609620,6664","34,79"
E4_Temperature,"1647609620,91641","34,79"
E4_Temperature,"1647609621,16642","34,79"
E4_Temperature,"1647609621,41643","34,79"
E4_Temperature,"1647609621,66644","34,81"
E4_Temperature,"1647609621,91646","34,81"
E4_Temperature,"1647609622,16647","34,81"
E4_Temperature,"1647609622,41648","34,81"
E4_Temperature,"1647609622,66649","34,79"
E4_Temperature,"1647609622,9165","34,79"
E4_Temperature,"1647609623,16651","34,79"
E4_Temperature,"1647609623,41652","34,79"
E4_Temperature,"1647609623,66654","34,81"
E4_Temperature,"1647609623,91655","34,81"
E4_Temperature,"1647609624,16656","34,81"
E4_Temperature,"1647609624,41657","34,81"
E4_Temperature,"1647609624,66658","34,79"
E4_Temperature,"1647609624,91659","34,79"
E4_Temperature,"1647609625,16661","34,79"
E4_Temperature,"1647609625,41662","34,79"
E4_Temperature,"1647609625,66663","34,79"
E4_Temperature,"1647609625,91664","34,79"
E4_Temperature,"1647609626,16665","34,79"
E4_Temperature,"1647609626,41666","34,79"
E4_Temperature,"1647609626,66668","34,81"
E4_Temperature,"1647609626,91669","34,81"
E4_Temperature,"1647609627,1667","34,81"
E4_Temperature,"1647609627,41671","34,81"
E4_Temperature,"1647609627,66672","34,81"
E4_Temperature,"1647609627,91673","34,81"
E4_Temperature,"1647609628,16674","34,81"
E4_Temperature,"1647609628,41676","34,81"
E4_Temperature,"1647609628,66677","34,79"
E4_Temperature,"1647609628,91678","34,79"
E4_Temperature,"1647609629,16679","34,79"
E4_Temperature,"1647609629,4168","34,79"
